Worker pool: 18 processes (CPU inference per worker)
Device: cpu
Total timesteps: 100,000,000
Rollout steps: 16398
Number of updates: 6098
Model parameters: 2,440,409
------------------------------------------------------------
Update 1/6098 | Steps: 16,398 | SPS: 38 | LWR: 45% | Pool:594 MCTS:51 | Games: 628 | W: 51% | B: 49% | D: 0% | Len: 52 | PL: -0.0582 | VL: 0.3552 | Ent: 1.2607 | Time: 00:07:12
Update 332/6097 | Steps: 5,444,374 | SPS: 1512 | LWR: 52% | Pool:547 MCTS:64 | Games: 588 | W: 46% | B: 54% | D: 0% | Len: 55 | PL: -0.0795 | VL: 0.1091 | Ent: 1.0160 | Time: 01:00:01
Update 333/6097 | Steps: 5,460,773 | SPS: 1477 | LWR: 53% | Pool:549 MCTS:60 | Games: 588 | W: 49% | B: 51% | D: 0% | Len: 54 | PL: -0.0783 | VL: 0.1094 | Ent: 1.0051 | Time: 01:01:36
Update 334/6097 | Steps: 5,477,172 | SPS: 1445 | LWR: 48% | Pool:544 MCTS:65 | Games: 586 | W: 50% | B: 49% | D: 1% | Len: 55 | PL: -0.0785 | VL: 0.1072 | Ent: 1.0275 | Time: 01:03:10
Update 335/6097 | Steps: 5,493,571 | SPS: 1414 | LWR: 49% | Pool:547 MCTS:57 | Games: 581 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0793 | VL: 0.1071 | Ent: 1.0205 | Time: 01:04:45
Update 336/6097 | Steps: 5,509,970 | SPS: 1385 | LWR: 49% | Pool:552 MCTS:59 | Games: 588 | W: 49% | B: 50% | D: 1% | Len: 55 | PL: -0.0785 | VL: 0.1087 | Ent: 1.0256 | Time: 01:06:19
Update 337/6097 | Steps: 5,526,369 | SPS: 1357 | LWR: 51% | Pool:531 MCTS:57 | Games: 566 | W: 50% | B: 49% | D: 1% | Len: 57 | PL: -0.0802 | VL: 0.1097 | Ent: 1.0388 | Time: 01:07:53
Update 338/6097 | Steps: 5,542,768 | SPS: 1330 | LWR: 51% | Pool:566 MCTS:46 | Games: 589 | W: 48% | B: 51% | D: 0% | Len: 55 | PL: -0.0790 | VL: 0.1099 | Ent: 1.0389 | Time: 01:09:27
Update 339/6097 | Steps: 5,559,167 | SPS: 1304 | LWR: 50% | Pool:547 MCTS:64 | Games: 588 | W: 45% | B: 55% | D: 0% | Len: 55 | PL: -0.0797 | VL: 0.1108 | Ent: 1.0244 | Time: 01:11:02
Update 340/6097 | Steps: 5,575,566 | SPS: 1280 | LWR: 50% | Pool:547 MCTS:64 | Games: 588 | W: 50% | B: 49% | D: 1% | Len: 54 | PL: -0.0796 | VL: 0.1050 | Ent: 1.0310 | Time: 01:12:36
Update 341/6097 | Steps: 5,591,965 | SPS: 1256 | LWR: 50% | Pool:562 MCTS:48 | Games: 587 | W: 50% | B: 50% | D: 0% | Len: 55 | PL: -0.0788 | VL: 0.1091 | Ent: 1.0225 | Time: 01:14:11
Update 342/6097 | Steps: 5,608,364 | SPS: 1234 | LWR: 50% | Pool:548 MCTS:58 | Games: 584 | W: 47% | B: 53% | D: 0% | Len: 55 | PL: -0.0802 | VL: 0.1125 | Ent: 1.0273 | Time: 01:15:45
Update 343/6097 | Steps: 5,624,763 | SPS: 1212 | LWR: 49% | Pool:545 MCTS:66 | Games: 588 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0793 | VL: 0.1132 | Ent: 1.0373 | Time: 01:17:20
Update 344/6097 | Steps: 5,641,162 | SPS: 1191 | LWR: 48% | Pool:541 MCTS:70 | Games: 588 | W: 47% | B: 52% | D: 1% | Len: 55 | PL: -0.0790 | VL: 0.1077 | Ent: 1.0265 | Time: 01:18:54
Update 345/6097 | Steps: 5,657,561 | SPS: 1172 | LWR: 45% | Pool:547 MCTS:57 | Games: 584 | W: 52% | B: 48% | D: 0% | Len: 55 | PL: -0.0798 | VL: 0.1149 | Ent: 1.0280 | Time: 01:20:29
Update 346/6097 | Steps: 5,673,960 | SPS: 1152 | LWR: 49% | Pool:538 MCTS:56 | Games: 571 | W: 49% | B: 51% | D: 0% | Len: 56 | PL: -0.0803 | VL: 0.1096 | Ent: 1.0323 | Time: 01:22:03
Update 347/6097 | Steps: 5,690,359 | SPS: 1134 | LWR: 47% | Pool:535 MCTS:74 | Games: 587 | W: 45% | B: 55% | D: 1% | Len: 55 | PL: -0.0790 | VL: 0.1061 | Ent: 1.0348 | Time: 01:23:39
Update 348/6097 | Steps: 5,706,758 | SPS: 1116 | LWR: 49% | Pool:540 MCTS:64 | Games: 581 | W: 50% | B: 50% | D: 1% | Len: 55 | PL: -0.0809 | VL: 0.1056 | Ent: 1.0455 | Time: 01:25:14
Update 349/6097 | Steps: 5,723,157 | SPS: 1099 | LWR: 49% | Pool:544 MCTS:69 | Games: 592 | W: 47% | B: 53% | D: 1% | Len: 54 | PL: -0.0797 | VL: 0.1033 | Ent: 1.0278 | Time: 01:26:48
Update 350/6097 | Steps: 5,739,556 | SPS: 1082 | LWR: 45% | Pool:539 MCTS:70 | Games: 586 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0794 | VL: 0.1120 | Ent: 1.0356 | Time: 01:28:22
Update 351/6097 | Steps: 5,755,955 | SPS: 1067 | LWR: 44% | Pool:546 MCTS:53 | Games: 578 | W: 49% | B: 50% | D: 1% | Len: 56 | PL: -0.0796 | VL: 0.1096 | Ent: 1.0412 | Time: 01:29:56
Update 352/6097 | Steps: 5,772,354 | SPS: 1051 | LWR: 47% | Pool:543 MCTS:65 | Games: 585 | W: 52% | B: 48% | D: 1% | Len: 55 | PL: -0.0810 | VL: 0.1097 | Ent: 1.0432 | Time: 01:31:30
Update 353/6097 | Steps: 5,788,753 | SPS: 1036 | LWR: 51% | Pool:548 MCTS:60 | Games: 585 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0814 | VL: 0.1047 | Ent: 1.0476 | Time: 01:33:05
Update 354/6097 | Steps: 5,805,152 | SPS: 1022 | LWR: 49% | Pool:531 MCTS:66 | Games: 574 | W: 47% | B: 52% | D: 0% | Len: 56 | PL: -0.0803 | VL: 0.1044 | Ent: 1.0518 | Time: 01:34:40
Update 355/6097 | Steps: 5,821,551 | SPS: 1008 | LWR: 48% | Pool:548 MCTS:68 | Games: 593 | W: 46% | B: 54% | D: 1% | Len: 54 | PL: -0.0797 | VL: 0.1104 | Ent: 1.0662 | Time: 01:36:14
Update 356/6097 | Steps: 5,837,950 | SPS: 995 | LWR: 47% | Pool:534 MCTS:73 | Games: 585 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0809 | VL: 0.1071 | Ent: 1.0588 | Time: 01:37:48
Update 357/6097 | Steps: 5,854,349 | SPS: 982 | LWR: 49% | Pool:551 MCTS:63 | Games: 592 | W: 48% | B: 52% | D: 0% | Len: 54 | PL: -0.0813 | VL: 0.1080 | Ent: 1.0564 | Time: 01:39:23
Update 358/6097 | Steps: 5,870,748 | SPS: 969 | LWR: 48% | Pool:522 MCTS:83 | Games: 582 | W: 53% | B: 47% | D: 0% | Len: 55 | PL: -0.0802 | VL: 0.1112 | Ent: 1.0416 | Time: 01:40:59
Update 359/6097 | Steps: 5,887,147 | SPS: 957 | LWR: 51% | Pool:560 MCTS:57 | Games: 595 | W: 50% | B: 50% | D: 0% | Len: 54 | PL: -0.0784 | VL: 0.1050 | Ent: 1.0334 | Time: 01:42:33
Update 360/6097 | Steps: 5,903,546 | SPS: 945 | LWR: 52% | Pool:557 MCTS:50 | Games: 585 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0780 | VL: 0.1138 | Ent: 1.0318 | Time: 01:44:08
Update 361/6097 | Steps: 5,919,945 | SPS: 933 | LWR: 50% | Pool:544 MCTS:58 | Games: 579 | W: 49% | B: 50% | D: 0% | Len: 55 | PL: -0.0807 | VL: 0.1122 | Ent: 1.0248 | Time: 01:45:42
Update 362/6097 | Steps: 5,936,344 | SPS: 922 | LWR: 50% | Pool:535 MCTS:59 | Games: 571 | W: 50% | B: 50% | D: 0% | Len: 56 | PL: -0.0806 | VL: 0.1081 | Ent: 1.0310 | Time: 01:47:16
Update 363/6097 | Steps: 5,952,743 | SPS: 912 | LWR: 53% | Pool:546 MCTS:53 | Games: 576 | W: 52% | B: 47% | D: 0% | Len: 55 | PL: -0.0786 | VL: 0.1051 | Ent: 1.0170 | Time: 01:48:49
Update 364/6097 | Steps: 5,969,142 | SPS: 901 | LWR: 52% | Pool:530 MCTS:59 | Games: 568 | W: 50% | B: 50% | D: 0% | Len: 56 | PL: -0.0787 | VL: 0.1115 | Ent: 1.0139 | Time: 01:50:24
Update 365/6097 | Steps: 5,985,541 | SPS: 891 | LWR: 52% | Pool:533 MCTS:53 | Games: 563 | W: 47% | B: 53% | D: 0% | Len: 57 | PL: -0.0811 | VL: 0.1066 | Ent: 1.0236 | Time: 01:51:58
Update 366/6097 | Steps: 6,001,940 | SPS: 881 | LWR: 50% | Pool:537 MCTS:69 | Games: 583 | W: 54% | B: 46% | D: 0% | Len: 55 | PL: -0.0789 | VL: 0.1015 | Ent: 1.0099 | Time: 01:53:33
Update 367/6097 | Steps: 6,018,339 | SPS: 871 | LWR: 53% | Pool:533 MCTS:53 | Games: 563 | W: 50% | B: 50% | D: 1% | Len: 57 | PL: -0.0792 | VL: 0.1092 | Ent: 1.0068 | Time: 01:55:07
Update 368/6097 | Steps: 6,034,738 | SPS: 862 | LWR: 51% | Pool:549 MCTS:56 | Games: 582 | W: 54% | B: 46% | D: 0% | Len: 55 | PL: -0.0784 | VL: 0.1103 | Ent: 0.9995 | Time: 01:56:42
Update 369/6097 | Steps: 6,051,137 | SPS: 853 | LWR: 53% | Pool:531 MCTS:70 | Games: 578 | W: 47% | B: 53% | D: 0% | Len: 56 | PL: -0.0802 | VL: 0.1107 | Ent: 1.0007 | Time: 01:58:17
Update 370/6097 | Steps: 6,067,536 | SPS: 844 | LWR: 54% | Pool:544 MCTS:55 | Games: 576 | W: 49% | B: 51% | D: 1% | Len: 55 | PL: -0.0787 | VL: 0.1099 | Ent: 1.0017 | Time: 01:59:52
Update 371/6097 | Steps: 6,083,935 | SPS: 835 | LWR: 51% | Pool:556 MCTS:56 | Games: 590 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0787 | VL: 0.1058 | Ent: 1.0111 | Time: 02:01:26
Update 372/6097 | Steps: 6,100,334 | SPS: 827 | LWR: 51% | Pool:527 MCTS:72 | Games: 577 | W: 51% | B: 49% | D: 0% | Len: 56 | PL: -0.0795 | VL: 0.1076 | Ent: 1.0120 | Time: 02:03:00
Update 373/6097 | Steps: 6,116,733 | SPS: 818 | LWR: 53% | Pool:547 MCTS:49 | Games: 573 | W: 51% | B: 49% | D: 0% | Len: 56 | PL: -0.0789 | VL: 0.1090 | Ent: 1.0059 | Time: 02:04:35
Update 374/6097 | Steps: 6,133,132 | SPS: 810 | LWR: 51% | Pool:530 MCTS:66 | Games: 574 | W: 48% | B: 51% | D: 1% | Len: 56 | PL: -0.0808 | VL: 0.1061 | Ent: 1.0066 | Time: 02:06:09
Update 375/6097 | Steps: 6,149,531 | SPS: 802 | LWR: 52% | Pool:538 MCTS:65 | Games: 582 | W: 49% | B: 50% | D: 0% | Len: 55 | PL: -0.0792 | VL: 0.1127 | Ent: 1.0015 | Time: 02:07:44
Update 376/6097 | Steps: 6,165,930 | SPS: 795 | LWR: 51% | Pool:551 MCTS:54 | Games: 582 | W: 48% | B: 51% | D: 1% | Len: 55 | PL: -0.0779 | VL: 0.1093 | Ent: 1.0075 | Time: 02:09:18
Update 377/6097 | Steps: 6,182,329 | SPS: 787 | LWR: 48% | Pool:523 MCTS:79 | Games: 579 | W: 53% | B: 46% | D: 0% | Len: 56 | PL: -0.0804 | VL: 0.1100 | Ent: 1.0083 | Time: 02:10:54
Update 378/6097 | Steps: 6,198,728 | SPS: 780 | LWR: 50% | Pool:536 MCTS:69 | Games: 582 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0797 | VL: 0.1119 | Ent: 1.0048 | Time: 02:12:28
Update 379/6097 | Steps: 6,215,127 | SPS: 773 | LWR: 47% | Pool:524 MCTS:71 | Games: 573 | W: 50% | B: 50% | D: 1% | Len: 56 | PL: -0.0808 | VL: 0.1065 | Ent: 1.0208 | Time: 02:14:04
Update 380/6097 | Steps: 6,231,526 | SPS: 766 | LWR: 51% | Pool:532 MCTS:67 | Games: 576 | W: 53% | B: 46% | D: 0% | Len: 56 | PL: -0.0802 | VL: 0.1084 | Ent: 1.0282 | Time: 02:15:39
Update 381/6097 | Steps: 6,247,925 | SPS: 759 | LWR: 49% | Pool:553 MCTS:57 | Games: 588 | W: 48% | B: 52% | D: 0% | Len: 55 | PL: -0.0798 | VL: 0.1088 | Ent: 1.0084 | Time: 02:17:14
Update 382/6097 | Steps: 6,264,324 | SPS: 752 | LWR: 47% | Pool:548 MCTS:64 | Games: 590 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0795 | VL: 0.1079 | Ent: 1.0205 | Time: 02:18:49
Update 383/6097 | Steps: 6,280,723 | SPS: 745 | LWR: 47% | Pool:546 MCTS:54 | Games: 578 | W: 55% | B: 45% | D: 0% | Len: 56 | PL: -0.0790 | VL: 0.1067 | Ent: 1.0164 | Time: 02:20:25
Update 384/6097 | Steps: 6,297,122 | SPS: 739 | LWR: 48% | Pool:550 MCTS:63 | Games: 590 | W: 51% | B: 49% | D: 0% | Len: 54 | PL: -0.0782 | VL: 0.1064 | Ent: 1.0190 | Time: 02:22:00
Update 385/6097 | Steps: 6,313,521 | SPS: 733 | LWR: 53% | Pool:533 MCTS:74 | Games: 585 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0789 | VL: 0.1094 | Ent: 1.0110 | Time: 02:23:36
Update 386/6097 | Steps: 6,329,920 | SPS: 727 | LWR: 52% | Pool:556 MCTS:62 | Games: 595 | W: 49% | B: 50% | D: 1% | Len: 54 | PL: -0.0774 | VL: 0.1029 | Ent: 1.0028 | Time: 02:25:10
Update 387/6097 | Steps: 6,346,319 | SPS: 720 | LWR: 49% | Pool:550 MCTS:53 | Games: 580 | W: 49% | B: 51% | D: 0% | Len: 55 | PL: -0.0771 | VL: 0.1099 | Ent: 1.0158 | Time: 02:26:51
Update 388/6097 | Steps: 6,362,718 | SPS: 711 | LWR: 48% | Pool:542 MCTS:67 | Games: 587 | W: 49% | B: 50% | D: 1% | Len: 55 | PL: -0.0792 | VL: 0.1058 | Ent: 1.0113 | Time: 02:29:08
Update 389/6097 | Steps: 6,379,117 | SPS: 705 | LWR: 52% | Pool:555 MCTS:55 | Games: 589 | W: 51% | B: 49% | D: 0% | Len: 55 | PL: -0.0757 | VL: 0.1048 | Ent: 0.9983 | Time: 02:30:53
Update 390/6097 | Steps: 6,395,516 | SPS: 698 | LWR: 50% | Pool:547 MCTS:67 | Games: 591 | W: 52% | B: 48% | D: 1% | Len: 55 | PL: -0.0791 | VL: 0.1103 | Ent: 1.0010 | Time: 02:32:39
